.START
..refdes	device	value	tolerance	comment	footprint	quantity
R5	RESISTOR	4.75K	2%	/	1206	1
R50	RESISTOR	1G	30%	For Spice	2706	1
R51	RESISTOR	2.21	1%	Depends output level	2512	1
R52	RESISTOR	6.19K	2%	/	1206	1
R53	RESISTOR	15.4K	2%	/	1206	1
R54	RESISTOR	1.5K	10%	/	1206	1
R55	RESISTOR	4.75K	2%	/	1206	1
R57	RESISTOR	100	2%	/	1206	1
R58	RESISTOR	22.1K	10%	/	1206	1
R59	RESISTOR	22.1K	10%	/	1206	1
R60	RESISTOR	100	30%	For test	1206	1
R61	RESISTOR	2.21	1%	Depends output level	2512	1
R62	RESISTOR	6.19K	2%	/	1206	1
R63	RESISTOR	15.4K	2%	/	1206	1
R64	RESISTOR	1.5K	10%	/	1206	1
R65	RESISTOR	4.75K	2%	/	1206	1
R67	RESISTOR	100	2%	/	1206	1
R68	RESISTOR	22.1K	10%	/	1206	1
R69	RESISTOR	1K	10%	/	1206	1
R7	RESISTOR	100	2%	/	1206	1
R70	RESISTOR	1G	30%	For Spice	2706	1
R71	RESISTOR	2.21	1%	Depends output level	2512	1
R72	RESISTOR	6.19K	2%	/	1206	1
R73	RESISTOR	15.4K	2%	/	1206	1
R74	RESISTOR	1.5K	10%	/	1206	1
R75	RESISTOR	4.75K	2%	/	1206	1
R77	RESISTOR	100	2%	/	1206	1
R78	RESISTOR	22.1K	10%	/	1206	1
R79	RESISTOR	22.1K	10%	/	1206	1
R8	RESISTOR	22.1K	10%	/	1206	1
R80	RESISTOR	100	30%	For test	1206	1
R81	RESISTOR	750K	10%	/	1206	1
R82	RESISTOR	750K	2%	/	1206	1
R83	RESISTOR	750K	2%	/	1206	1
R84	RESISTOR	22.1K	2%	/	1206	1
R85	RESISTOR	22.1K	2%	/	1206	1
R86	RESISTOR	750K	10%	/	1206	1
R87	RESISTOR	750K	2%	/	1206	1
R88	RESISTOR	750K	2%	/	1206	1
R89	RESISTOR	22.1K	2%	/	1206	1
R9	RESISTOR	1K	10%	/	1206	1
R90	RESISTOR	22.1K	2%	/	1206	1
R91	RESISTOR	750K	10%	/	1206	1
R92	RESISTOR	750K	2%	/	1206	1
R93	RESISTOR	750K	2%	/	1206	1
R94	RESISTOR	22.1K	2%	/	1206	1
R95	RESISTOR	22.1K	2%	/	1206	1
R96	RESISTOR	750K	10%	/	1206	1
R97	RESISTOR	750K	2%	/	1206	1
R98	RESISTOR	750K	2%	/	1206	1
R99	RESISTOR	22.1K	2%	/	1206	1
U12	ACSA04	unknown	/	BL	SMD	1
U13	ACSA04	unknown	/	BL	SMD	1
U14	ACSA04	unknown	/	BL	SMD	1
U15	ACSA04	unknown	/	BL	SMD	1
X1	LM741	OPA196IDR	/	/	SOIC8	1
X10	ZENER_DIODE	unknown	/	see_README	DO214	1
X11	ZENER_DIODE	unknown	/	see_README	DO214	1
X12	ZENER_DIODE	unknown	/	see_README	DO214	1
X13	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X14	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X15	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X16	TRANSFORMER 	unknown	unknown	unknown	Siemens 30x19	1
X17	IDT7204	unknown	unknown	unknown	unknown	1
X19	74??	unknown	/	unknown	SOIC16	1
X2	LM741	OPA196IDR	/	/	SOIC8	1
X20	74??	unknown	/	unknown	SOIC16	1
X21	74??	unknown	/	unknown	SOIC16	1
X22	74??	unknown	/	unknown	SOIC16	1
X23	74??	unknown	/	unknown	SOIC16	1
X24	74??	unknown	/	unknown	SOIC16	1
X25	74??	unknown	/	unknown	SOIC16	1
X3	LM741	OPA196IDR	/	/	SOIC8	1
X4	LM741	OPA196IDR	/	/	SOIC8	1
X5	LM741	OPA196IDR	/	/	SOIC8	1
X6	LM741	OPA196IDR	/	/	SOIC8	1
X7	LM741	OPA196IDR	/	/	SOIC8	1
X8	LM741	OPA196IDR	/	/	SOIC8	1
X9	ZENER_DIODE	unknown	/	see_README	DO214	1
.END
